gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
3,1,3.0,1.0,-0.35288996185222277,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,3.0,1.0,-0.35288996185222277,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,7,7,0.0,7.0,0.875,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,1,0,0.6484523809523809,0.125,7,8,0
0,2,0.0,0.0,-0.36332386381201753,-0.038850785873310464,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
1,1,1.0,1.0,-0.21817820086582326,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,4,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.00820916916150808,0.0,0,0,0,0,0,0,0,1,False,True,False,False,False,True,False,11,11,0.0,11.0,0.9166666666666666,8,0,0,0.7272727272727273,0.0,0.0,0.3636363636363636,0,0,0.6092424242424243,0.0833333333333333,7,5,0
0,3,0.0,0.0,-0.36332386381201753,-0.15587356431008187,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
1,2,0.0,1.0,-0.36332386381201753,-0.07888489428589016,-0.00820916916150808,0.0,0,0,0,0,0,0,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,0.00024930955293382744,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.3009137572875553,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,15,15,0.0,31.0,0.46875,11,0,0,0.7333333333333333,0.0,0.0,0.3333333333333333,0,0,0.5960416666666667,0.0625,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.00820916916150808,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,4,0,0,0.8,0.0,0.0,0.4,0,0,0.67,0.1666666666666666,7,5,0
2,2,2.0,1.0,-0.19954669114975104,-0.09274285489024466,-0.006475874342974902,0.0,0,0,0,0,0,0,0,1,False,False,True,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.03731101247282663,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.7100000000000002,0.25,7,8,0
0,1,0.0,0.0,-0.36332386381201753,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,True,5,5,1.0,12.0,0.3846153846153846,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6476923076923077,0.1666666666666666,7,5,0
2,2,2.0,1.0,0.09174230962491134,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,5,5,0.0,18.0,0.2631578947368421,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6452631578947369,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.11583945589750218,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,1.0,1.0,1.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.6866666666666668,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,2,2,1.0,1.0,1.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.6866666666666668,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,5,5,0.0,19.0,0.25,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.645,0.1666666666666666,7,5,0
2,1,1.0,1.0,-0.30370889600731427,-0.08042466768637399,-0.00820916916150808,0.0,0,0,0,0,0,0,0,1,False,False,True,False,False,False,True,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,1,0.0,1.0,-0.36332386381201753,0.6925415793565108,0.05765603394275268,0.0,1,0,0,0,0,0,0,1,False,True,False,True,False,False,False,7,7,1.0,20.0,0.3333333333333333,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,1,0,0.6233333333333334,0.125,7,8,0
1,2,1.0,1.0,-0.3059213706085,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,8,8,0.0,18.0,0.4210526315789473,5,0,0,0.625,0.0,0.0,0.5,1,0,0.6125877192982457,0.1111111111111111,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.009942463980041259,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,False,True,8,8,0.0,18.0,0.4210526315789473,5,0,0,0.625,0.0,0.0,0.5,1,0,0.6125877192982457,0.1111111111111111,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,4,4,0.0,1.0,2.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.6649999999999999,0.2,7,5,0
3,1,1.0,1.0,0.09399234590669697,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,5,5,1.0,22.0,0.217391304347826,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6443478260869565,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.03115191887089129,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,2,2,0.0,1.0,1.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.6866666666666668,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,0.13822315518233047,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,5,5,0.0,0.0,5.0,3,0,0,0.6,0.0,0.0,0.6,3,0,0.75,0.1666666666666666,7,3,0
0,1,0.0,0.0,-0.36332386381201753,-0.048089426276213466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,2,2,0.0,4.0,0.4,1,0,0,0.5,0.0,0.0,1.0,1,0,0.6746666666666667,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,0.1074276871726538,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,11,11,1.0,5.0,1.8333333333333333,9,0,0,0.8181818181818182,0.0,0.0,0.2727272727272727,0,0,0.6366666666666666,0.0833333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,True,False,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.3463038418075336,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.3463038418075336,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
2,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,2.0,1.0,0.13761428302282908,-0.09274285489024466,-0.004742579524441725,0.0,0,0,0,0,0,0,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
2,1,2.0,1.0,0.13761428302282908,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
1,1,0.0,1.0,-0.36332386381201753,0.11050723397362147,-0.003979929804287127,0.0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.007515851234094809,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
2,1,0.0,1.0,-0.36332386381201753,0.38304712585926015,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,3,0.0,0.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,3,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,-0.35009940382522,-0.10044172189266383,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
2,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.00820916916150808,0.0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.10968036229556684,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,0.0,1.0,-0.36332386381201753,0.04583675115330042,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.00859049402158538,0.0,0,0,0,0,1,0,0,0,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.2654115561508474,-0.07734512088540632,-0.006822533306681538,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,0.033722339037874464,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,0.033722339037874464,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,False,True,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,-0.33826197760496285,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
1,1,1.0,1.0,-0.34884795856425943,-0.07734512088540632,0.00045730493115780875,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,0.044217622280600694,-0.18512925891927473,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,0.044217622280600694,-0.07734512088540632,-0.00859049402158538,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,4,2.0,2.0,0.21942728792348704,-0.04654965287572963,-0.008555828125214715,1.0,1,0,0,0,0,0,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
1,2,0.0,1.0,-0.36332386381201753,-0.10968036229556684,-0.008555828125214715,0.0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,4,4,0.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
1,1,1.0,1.0,-0.35225691011333277,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.35225691011333277,-0.07734512088540632,-0.009699802705446613,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,4,4,0.0,27.0,0.1428571428571428,2,0,0,0.5,0.0,0.0,0.75,0,0,0.6028571428571429,0.2,7,5,0
2,1,0.0,1.0,-0.36332386381201753,-0.15433379090959803,-0.00820916916150808,0.0,0,0,0,0,0,0,0,3,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6900000000000001,0.1666666666666666,7,5,0
2,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6900000000000001,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,9,9,0.0,8.0,1.0,7,0,0,0.7777777777777778,0.0,0.0,0.4444444444444444,1,0,0.658888888888889,0.1,7,8,0
0,1,0.0,1.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,False,True,False,True,False,False,4,4,0.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,0,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
2,2,1.0,1.0,0.04162953087341657,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
2,2,1.0,1.0,0.04162953087341657,-0.07734512088540632,-0.006475874342974902,0.0,0,0,0,0,1,0,0,3,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,-0.34303322717969387,0.46157556928393567,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,-0.3489294948953176,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,4,0,0,0.8,0.0,0.0,0.4,1,0,0.6866666666666668,0.1666666666666666,7,8,0
1,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.2591928076651957,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.28568203773504436,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.28568203773504436,-0.07734512088540632,-0.008659825814326706,0.0,0,0,0,0,1,0,0,3,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,7,7,0.0,13.0,0.5,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,0,0,0.6242857142857142,0.125,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,True,False,7,7,0.0,13.0,0.5,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,0,0,0.6242857142857142,0.125,7,5,0
0,2,0.0,0.0,-0.36332386381201753,0.24600729321619888,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.34378812534589553,-0.06348716028105181,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,False,True,3,3,0.0,1.0,1.5,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.6966666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.00841716453973206,0.0,0,0,0,0,1,0,0,3,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
